,year,county,annual_precip,annual_tavg,annual_tmin,annual_tmax,annual_var,season_precip,season_tavg,season_tmin,season_tmax,season_var
102,2010,Monterey,29.000000000000007,57.86666666666667,38.4,84.8,36.5,4.409999999999999,63.00000000000001,39.9,84.8,12.300000000000004
103,2010,Napa,42.589999999999996,58.35,39.7,86.8,48.39999999999998,6.76,64.86666666666666,40.8,86.8,15.399999999999977
104,2010,Sacramento,24.619999999999997,61.15000000000001,41.6,92.7,53.0,4.209999999999999,68.63333333333334,44.6,92.7,16.300000000000004
105,2010,San Joaquin,18.96,61.050000000000004,41.7,92.0,51.500000000000014,3.03,68.41666666666667,44.5,92.0,15.300000000000018
106,2010,San Luis Obispo,27.449999999999996,58.56666666666667,39.0,85.9,40.89999999999999,2.68,64.41666666666667,40.8,85.9,14.399999999999991
107,2010,Santa Barbara,30.250000000000004,57.525000000000006,40.2,80.9,33.90000000000001,3.02,61.88333333333333,41.0,80.9,10.400000000000006
108,2010,Sonoma,56.92999999999999,56.13333333333333,39.6,81.2,35.099999999999994,9.69,60.583333333333336,40.6,81.2,11.899999999999991
109,2010,Yolo,27.71,60.95833333333332,41.0,93.6,54.699999999999996,4.430000000000001,68.56666666666668,44.0,93.6,17.599999999999994
110,2011,Fresno,17.619999999999997,54.291666666666664,26.5,87.7,65.20000000000002,3.4899999999999998,63.56666666666666,37.3,87.7,20.5
111,2011,Madera,20.050000000000004,54.84166666666667,26.9,89.1,65.30000000000001,3.8899999999999997,64.03333333333333,37.6,89.1,20.300000000000004
112,2011,Monterey,20.300000000000008,57.525,31.4,84.6,48.699999999999996,1.96,63.53333333333334,40.7,84.6,13.0
113,2011,Napa,27.529999999999998,58.15833333333333,35.0,88.3,50.80000000000002,3.49,65.5,43.2,88.3,14.90000000000002
114,2011,Sacramento,17.389999999999997,60.50833333333333,34.2,92.4,57.90000000000001,2.5699999999999994,69.11666666666667,46.1,92.4,13.800000000000004
115,2011,San Joaquin,11.609999999999998,60.4,33.8,91.6,57.90000000000001,1.68,69.00000000000001,46.5,91.6,13.300000000000011
116,2011,San Luis Obispo,15.48,58.36666666666665,31.4,87.1,52.6,1.56,65.11666666666666,42.2,87.1,14.300000000000004
117,2011,Santa Barbara,16.36,57.599999999999994,34.8,81.8,46.500000000000014,1.1400000000000001,62.833333333333336,43.0,81.8,12.900000000000006
118,2011,Sonoma,32.85,55.91666666666668,35.1,82.3,41.9,4.729999999999999,61.166666666666664,42.2,82.3,12.100000000000001
119,2011,Yolo,18.919999999999998,60.46666666666666,33.8,92.5,59.7,2.6,69.26666666666667,45.9,92.5,15.500000000000007
120,2012,Fresno,16.34,56.71666666666667,31.5,90.8,68.50000000000001,3.049999999999999,66.51666666666667,39.8,90.8,20.000000000000007
121,2012,Madera,20.75,57.30833333333334,31.5,92.5,68.39999999999999,3.04,67.06666666666666,39.9,92.5,20.299999999999997
122,2012,Monterey,19.94,58.791666666666664,35.7,87.9,46.3,2.9199999999999995,64.8,42.6,87.9,14.799999999999983
123,2012,Napa,39.43,59.45000000000001,35.9,90.3,51.6,2.9899999999999998,66.85000000000001,44.4,90.3,13.400000000000006
124,2012,Sacramento,22.580000000000002,62.44166666666667,36.5,95.8,59.80000000000001,3.0399999999999996,71.28333333333335,47.5,95.8,13.700000000000017
125,2012,San Joaquin,15.68,62.19166666666666,36.3,94.5,58.1,2.4299999999999993,70.73333333333333,48.3,94.5,13.200000000000003
126,2012,San Luis Obispo,13.899999999999999,60.225,35.5,91.9,52.80000000000001,2.7599999999999993,67.28333333333332,43.7,91.9,16.10000000000001
127,2012,Santa Barbara,12.51,58.958333333333336,39.0,84.5,44.3,2.84,64.2,43.3,84.5,13.299999999999997
128,2012,Sonoma,51.029999999999994,56.85833333333334,37.4,80.9,39.900000000000006,3.1899999999999995,61.96666666666667,43.6,80.9,9.799999999999997
129,2012,Yolo,25.720000000000002,62.19166666666667,35.8,96.4,59.499999999999986,2.369999999999999,71.05,47.3,96.4,13.899999999999977
130,2013,Fresno,5.289999999999999,56.75,28.1,91.0,72.20000000000002,1.3399999999999999,66.91666666666667,42.1,91.0,25.40000000000002
131,2013,Madera,6.640000000000001,57.16666666666668,28.0,92.0,72.39999999999999,1.8400000000000003,67.38333333333334,41.7,92.0,25.099999999999994
132,2013,Monterey,4.18,59.14166666666667,33.2,86.9,45.99999999999999,0.43,66.16666666666667,43.3,86.9,11.599999999999994
133,2013,Napa,6.72,60.09166666666667,33.6,89.4,53.69999999999999,2.5,68.18333333333334,47.4,89.4,12.499999999999986
134,2013,Sacramento,6.409999999999999,62.699999999999996,33.5,95.0,63.79999999999999,2.04,72.15,50.0,95.0,14.899999999999991
135,2013,San Joaquin,5.06,62.17499999999999,33.1,94.2,63.599999999999994,1.19,71.61666666666666,49.9,94.2,14.700000000000003
136,2013,San Luis Obispo,3.12,60.625,34.7,90.1,51.9,0.26,68.26666666666667,44.8,90.1,14.999999999999993
137,2013,Santa Barbara,3.94,58.974999999999994,36.2,83.0,40.7,0.25,64.91666666666667,44.6,83.0,10.800000000000004
138,2013,Sonoma,10.12,57.50000000000001,34.5,78.9,37.99999999999999,3.8899999999999997,63.29999999999999,45.5,78.9,7.099999999999994
139,2013,Yolo,5.789999999999999,62.458333333333336,32.9,95.6,63.699999999999996,2.06,71.91666666666667,49.9,95.6,15.299999999999997
140,2014,Fresno,12.440000000000001,59.01666666666666,34.4,90.3,61.59999999999999,2.59,67.65,41.7,90.3,20.39999999999999
141,2014,Madera,13.96,59.30833333333333,33.8,90.9,61.199999999999996,2.6500000000000004,67.93333333333334,41.5,90.9,20.999999999999986
142,2014,Monterey,19.93,61.65833333333335,39.2,87.7,42.90000000000001,1.6400000000000001,67.05000000000001,44.0,87.7,11.000000000000014
143,2014,Napa,33.28,62.03333333333333,39.0,89.4,47.300000000000004,2.5599999999999996,68.64999999999999,46.0,89.4,12.0
144,2014,Sacramento,18.889999999999997,64.89166666666667,38.4,95.1,53.4,2.5199999999999996,72.81666666666666,48.6,95.1,13.899999999999991
145,2014,San Joaquin,14.4,64.45833333333334,37.9,94.0,51.79999999999998,1.5699999999999998,72.03333333333332,48.3,94.0,13.499999999999986
146,2014,San Luis Obispo,12.18,62.716666666666676,39.0,88.7,44.5,0.93,68.68333333333332,44.8,88.7,12.200000000000017
147,2014,Santa Barbara,13.21,61.800000000000004,41.7,84.4,39.69999999999998,0.7000000000000001,66.36666666666666,45.0,84.4,8.799999999999997
148,2014,Sonoma,44.19,59.71666666666667,39.8,80.5,34.699999999999996,2.8800000000000003,64.13333333333334,45.3,80.5,7.899999999999999
149,2014,Yolo,21.619999999999997,64.70833333333333,38.2,95.9,53.19999999999999,2.3200000000000003,72.76666666666667,48.2,95.9,14.499999999999986
150,2015,Fresno,12.23,57.625,29.0,87.5,64.7,2.9500000000000006,66.36666666666666,40.1,87.5,19.500000000000007
151,2015,Madera,14.419999999999998,58.38333333333333,29.8,89.0,64.9,3.55,67.26666666666667,40.1,89.0,19.800000000000004
152,2015,Monterey,11.239999999999998,60.800000000000004,35.5,88.2,48.3,1.8900000000000001,66.33333333333333,42.1,88.2,14.500000000000007
153,2015,Napa,13.88,61.55833333333334,37.5,89.4,50.400000000000006,2.24,68.23333333333333,44.7,89.4,14.199999999999996
154,2015,Sacramento,9.559999999999999,64.14166666666667,37.7,93.9,58.49999999999999,2.26,72.23333333333333,47.7,93.9,16.0
155,2015,San Joaquin,7.6899999999999995,63.85833333333333,38.0,92.8,57.29999999999999,1.35,71.66666666666666,47.8,92.8,15.299999999999983
156,2015,San Luis Obispo,6.6499999999999995,61.43333333333333,35.1,88.8,50.999999999999986,1.1500000000000001,67.51666666666667,43.0,88.8,15.999999999999986
157,2015,Santa Barbara,5.050000000000001,61.224999999999994,38.2,85.6,43.6,1.15,65.78333333333332,44.4,85.6,14.100000000000009
158,2015,Sonoma,21.43,59.39166666666667,39.3,82.0,40.900000000000006,3.1900000000000004,63.9,43.7,82.0,12.100000000000009
159,2015,Yolo,9.189999999999998,63.875,38.0,94.0,59.09999999999999,1.5400000000000003,72.08333333333333,47.5,94.0,17.299999999999983
160,2016,Fresno,19.6,57.30833333333333,31.0,90.2,66.5,2.92,66.68333333333332,41.9,90.2,22.999999999999986
161,2016,Madera,24.080000000000002,57.875,31.6,91.0,65.39999999999999,3.4999999999999996,67.13333333333334,42.5,91.0,21.9
162,2016,Monterey,20.86,60.041666666666664,37.2,86.7,42.89999999999999,1.02,65.85,44.4,86.7,10.899999999999991
163,2016,Napa,36.010000000000005,60.4,36.1,89.2,52.400000000000006,1.68,67.96666666666667,47.0,89.2,11.600000000000001
164,2016,Sacramento,22.669999999999998,63.46666666666667,36.9,95.2,59.6,1.99,72.33333333333333,50.1,95.2,14.200000000000003
165,2016,San Joaquin,18.33,63.300000000000004,37.4,94.5,57.4,2.44,71.60000000000001,49.9,94.5,14.700000000000003
166,2016,San Luis Obispo,16.060000000000002,61.12499999999999,37.9,89.8,48.0,0.6,67.63333333333333,44.5,89.8,16.000000000000007
167,2016,Santa Barbara,15.99,60.40833333333333,39.6,83.8,42.1,0.98,65.43333333333332,46.3,83.8,12.800000000000011
168,2016,Sonoma,49.56,58.15833333333333,37.2,80.9,42.89999999999999,2.1199999999999997,63.46666666666667,46.4,80.9,8.199999999999989
169,2016,Yolo,22.92,63.06666666666666,36.5,95.2,59.70000000000001,1.31,72.10000000000001,49.6,95.2,13.800000000000011
170,2017,Fresno,27.16,57.34166666666667,31.2,91.9,69.29999999999998,4.299999999999999,66.91666666666666,39.7,91.9,25.799999999999983
171,2017,Madera,29.76,57.800000000000004,31.3,92.7,69.1,4.94,67.35000000000001,40.2,92.7,25.5
172,2017,Monterey,25.019999999999996,60.44166666666667,35.1,89.3,46.2,2.02,66.83333333333333,43.5,89.3,13.099999999999994
173,2017,Napa,43.3,60.833333333333336,37.0,92.2,55.10000000000001,4.13,68.85000000000001,45.2,92.2,13.600000000000023
174,2017,Sacramento,27.87,63.68333333333333,37.4,98.2,65.10000000000002,3.7199999999999998,72.9,48.3,98.2,18.10000000000001
175,2017,San Joaquin,19.08,63.74166666666667,35.6,98.0,63.400000000000006,2.32,72.71666666666667,48.0,98.0,16.700000000000003
176,2017,San Luis Obispo,20.890000000000004,61.71666666666666,36.1,92.4,51.5,2.08,68.76666666666667,44.5,92.4,19.6
177,2017,Santa Barbara,20.52,60.666666666666664,39.2,85.2,41.40000000000001,1.43,66.06666666666666,45.2,85.2,15.400000000000006
178,2017,Sonoma,52.76,58.475,37.6,83.5,42.69999999999999,5.919999999999999,64.38333333333334,44.1,83.5,8.899999999999991
179,2017,Yolo,30.740000000000006,63.13333333333333,36.2,97.1,62.8,3.3,72.38333333333334,48.0,97.1,15.599999999999994
180,2018,Fresno,16.869999999999997,57.35833333333333,31.0,92.1,71.19999999999999,2.2399999999999998,67.0,40.9,92.1,26.999999999999993
181,2018,Madera,20.720000000000002,57.708333333333336,31.2,92.5,70.19999999999999,2.7199999999999998,67.2,40.9,92.5,26.499999999999993
182,2018,Monterey,19.21,59.866666666666674,35.8,90.3,49.89999999999999,1.31,65.73333333333333,42.7,90.3,20.39999999999999
183,2018,Napa,24.560000000000002,60.44166666666666,38.2,91.5,53.50000000000001,3.3,67.55,44.0,91.5,18.60000000000001
184,2018,Sacramento,18.950000000000003,62.850000000000016,38.2,97.2,60.30000000000001,3.07,71.35000000000001,47.1,97.2,21.0
185,2018,San Joaquin,14.35,63.31666666666666,39.3,97.2,58.099999999999994,2.28,71.45,47.7,97.2,21.200000000000003
186,2018,San Luis Obispo,14.400000000000002,61.116666666666674,35.3,92.8,57.900000000000006,0.35000000000000003,67.89999999999999,43.9,92.8,23.599999999999994
187,2018,Santa Barbara,12.72,60.23333333333334,37.5,87.2,50.0,0.34,65.53333333333333,44.5,87.2,20.799999999999997
188,2018,Sonoma,36.02,58.05833333333334,38.6,82.5,40.39999999999999,6.92,63.133333333333326,43.4,82.5,13.099999999999994
189,2018,Yolo,17.84,62.425000000000004,38.4,96.9,61.1,2.28,70.83333333333333,45.8,96.9,21.299999999999997
190,2019,Fresno,25.12,55.78333333333333,29.2,88.7,74.49999999999999,4.3100000000000005,65.46666666666665,43.0,88.7,26.89999999999999
191,2019,Madera,25.3,56.24999999999999,30.3,89.0,72.19999999999999,4.74,65.8,42.9,89.0,25.999999999999993
192,2019,Monterey,30.5,59.133333333333326,36.5,88.2,54.59999999999998,2.4299999999999997,65.88333333333333,45.5,88.2,16.999999999999986
193,2019,Napa,43.5,59.99166666666667,37.3,90.4,61.30000000000001,4.52,68.05,48.4,90.4,19.900000000000006
194,2019,Sacramento,25.880000000000003,62.85833333333334,39.6,95.2,62.89999999999999,4.34,71.85000000000001,51.1,95.2,21.599999999999987
195,2019,San Joaquin,17.6,63.091666666666676,39.7,94.7,60.7,2.96,71.85,50.4,94.7,20.799999999999997
196,2019,San Luis Obispo,23.650000000000002,59.73333333333334,36.0,89.5,59.2,1.65,66.93333333333334,45.9,89.5,19.10000000000001
197,2019,Santa Barbara,26.650000000000002,58.55833333333334,36.6,83.1,52.69999999999998,1.79,64.43333333333332,46.2,83.1,14.499999999999993
198,2019,Sonoma,57.85,57.89166666666666,38.1,83.5,52.699999999999996,7.29,63.88333333333335,47.3,83.5,16.499999999999986
199,2019,Yolo,33.14,62.4,38.6,95.1,64.10000000000001,3.8100000000000005,71.58333333333334,50.9,95.1,20.900000000000013
200,2020,Fresno,0.7,41.8,31.7,51.9,0.0,0.0,,,,0.0
201,2020,Madera,0.92,42.4,32.5,52.3,0.0,0.0,,,,0.0
202,2020,Monterey,1.25,49.1,37.5,60.7,0.0,0.0,,,,0.0
203,2020,Napa,2.71,48.2,39.2,57.3,0.0,0.0,,,,0.0
204,2020,Sacramento,1.28,48.8,40.1,57.6,0.0,0.0,,,,0.0
205,2020,San Joaquin,1.05,49.7,41.0,58.4,0.0,0.0,,,,0.0
206,2020,San Luis Obispo,0.61,48.9,37.8,60.0,0.0,0.0,,,,0.0
207,2020,Santa Barbara,0.63,50.5,39.3,61.6,0.0,0.0,,,,0.0
208,2020,Sonoma,3.92,49.2,41.0,57.3,0.0,0.0,,,,0.0
209,2020,Yolo,1.45,48.5,39.3,57.7,0.0,0.0,,,,0.0
